663000	3525000	191.4
664000	3525000	209.7
665000	3525000	220.4
666000	3525000	188.2
667000	3525000	212.8
668000	3525000	261.7
669000	3525000	179.4
670000	3525000	184.0
671000	3525000	236.6
672000	3525000	288.5
673000	3525000	324.2
674000	3525000	315.1
675000	3525000	337.7
676000	3525000	333.9
677000	3525000	429.2
678000	3525000	471.0
679000	3525000	473.1
680000	3525000	430.9
681000	3525000	446.7
682000	3525000	532.4
683000	3525000	465.7
684000	3525000	443.4
685000	3525000	397.5
686000	3525000	302.0
687000	3525000	234.2
688000	3525000	276.0
689000	3525000	234.7
690000	3525000	212.2
691000	3525000	235.1
692000	3525000	216.6
693000	3525000	211.9
694000	3525000	205.8
695000	3525000	178.9
696000	3525000	169.3
697000	3525000	135.1
698000	3525000	134.6
699000	3525000	137.0
700000	3525000	125.6
701000	3525000	140.6
702000	3525000	145.0
703000	3525000	323.0
704000	3525000	151.4
705000	3525000	212.0
706000	3525000	269.0
707000	3525000	271.4
708000	3525000	351.2
709000	3525000	355.0
710000	3525000	342.1
711000	3525000	256.3
712000	3525000	260.9
713000	3525000	271.4
714000	3525000	199.9
715000	3525000	180.1
716000	3525000	113.7
717000	3525000	114.7
718000	3525000	126.0
719000	3525000	107.6
720000	3525000	129.8
721000	3525000	114.2
722000	3525000	113.0
723000	3525000	91.9
724000	3525000	62.3
725000	3525000	52.1
726000	3525000	38.2
727000	3525000	33.2
728000	3525000	30.5
729000	3525000	7.3
730000	3525000	5.5
731000	3525000	6.1
732000	3525000	1.6
733000	3525000	0.0
734000	3525000	0.0
735000	3525000	0.0
736000	3525000	0.0
737000	3525000	0.0
738000	3525000	0.0
739000	3525000	0.0
740000	3525000	0.0
741000	3525000	0.0
742000	3525000	0.0
743000	3525000	0.0
744000	3525000	0.0
745000	3525000	0.0
746000	3525000	0.0
747000	3525000	0.0
748000	3525000	0.0
749000	3525000	0.0
750000	3525000	0.0
650000	3524000	34.8
651000	3524000	34.7
652000	3524000	37.0
653000	3524000	41.1
654000	3524000	47.0
655000	3524000	54.7
656000	3524000	64.4
657000	3524000	76.3
658000	3524000	90.7
659000	3524000	107.7
660000	3524000	127.1
661000	3524000	147.8
662000	3524000	167.8
663000	3524000	184.0
664000	3524000	193.1
665000	3524000	187.6
666000	3524000	188.8
667000	3524000	255.1
668000	3524000	230.1
669000	3524000	155.5
670000	3524000	279.5
671000	3524000	235.8
672000	3524000	228.4
673000	3524000	315.7
674000	3524000	258.8
675000	3524000	313.8
676000	3524000	378.7
677000	3524000	438.5
678000	3524000	452.5
679000	3524000	412.8
680000	3524000	419.8
681000	3524000	385.2
682000	3524000	404.9
683000	3524000	365.6
684000	3524000	461.2
685000	3524000	306.3
686000	3524000	266.9
687000	3524000	267.0
688000	3524000	252.2
689000	3524000	251.1
690000	3524000	195.8
691000	3524000	181.6
692000	3524000	221.2
693000	3524000	224.0
694000	3524000	174.6
695000	3524000	171.4
696000	3524000	159.7
697000	3524000	147.8
698000	3524000	129.9
699000	3524000	143.4
700000	3524000	127.8
701000	3524000	130.5
702000	3524000	134.5
703000	3524000	258.6
704000	3524000	217.0
705000	3524000	193.2
706000	3524000	232.9
707000	3524000	328.4
708000	3524000	390.2
709000	3524000	346.6
710000	3524000	382.7
711000	3524000	292.7
712000	3524000	290.9
713000	3524000	250.6
714000	3524000	227.4
715000	3524000	200.1
716000	3524000	151.5
717000	3524000	149.5
718000	3524000	126.3
719000	3524000	117.0
720000	3524000	146.5
721000	3524000	149.1
722000	3524000	283.4
723000	3524000	198.3
724000	3524000	96.5
725000	3524000	89.3
726000	3524000	56.1
727000	3524000	34.7
728000	3524000	33.8
729000	3524000	15.0
730000	3524000	22.8
731000	3524000	4.6
732000	3524000	3.0
733000	3524000	0.0
734000	3524000	0.0
735000	3524000	0.0
736000	3524000	0.0
737000	3524000	0.0
738000	3524000	0.0
739000	3524000	0.0
740000	3524000	0.0
741000	3524000	0.0
742000	3524000	0.0
743000	3524000	0.0
744000	3524000	0.0
745000	3524000	0.0
746000	3524000	0.0
747000	3524000	0.0
748000	3524000	0.0
749000	3524000	0.0
750000	3524000	0.0
650000	3523000	35.8
651000	3523000	35.6
652000	3523000	37.7
653000	3523000	41.4
654000	3523000	46.9
655000	3523000	54.1
656000	3523000	63.4
657000	3523000	75.0
658000	3523000	89.0
659000	3523000	105.8
660000	3523000	125.1
661000	3523000	145.8
662000	3523000	165.2
663000	3523000	178.8
664000	3523000	181.9
665000	3523000	175.7
666000	3523000	158.9
667000	3523000	201.1
668000	3523000	144.5
669000	3523000	168.3
670000	3523000	198.8
671000	3523000	172.6
672000	3523000	226.5
673000	3523000	286.2
674000	3523000	242.9
675000	3523000	317.4
676000	3523000	355.4
677000	3523000	398.9
678000	3523000	483.0
679000	3523000	453.8
680000	3523000	458.1
681000	3523000	333.8
682000	3523000	367.2
683000	3523000	336.8
684000	3523000	327.3
685000	3523000	309.7
686000	3523000	356.7
687000	3523000	216.6
688000	3523000	206.8
689000	3523000	244.1
690000	3523000	242.9
691000	3523000	230.1
692000	3523000	163.7
693000	3523000	203.8
694000	3523000	170.6
695000	3523000	153.7
696000	3523000	150.8
697000	3523000	150.6
698000	3523000	127.5
699000	3523000	145.4
700000	3523000	133.7
701000	3523000	125.1
702000	3523000	139.9
703000	3523000	216.0
704000	3523000	236.9
705000	3523000	225.6
706000	3523000	242.4
707000	3523000	324.0
708000	3523000	279.3
709000	3523000	364.9
710000	3523000	296.0
711000	3523000	277.8
712000	3523000	421.7
713000	3523000	263.3
714000	3523000	247.2
715000	3523000	159.9
716000	3523000	182.2
717000	3523000	160.9
718000	3523000	152.2
719000	3523000	185.8
720000	3523000	392.6
721000	3523000	393.9
722000	3523000	322.9
723000	3523000	140.1
724000	3523000	128.3
725000	3523000	140.4
726000	3523000	40.4
727000	3523000	18.7
728000	3523000	91.2
729000	3523000	9.2
730000	3523000	4.9
731000	3523000	4.4
732000	3523000	1.5
733000	3523000	0.0
734000	3523000	0.0
735000	3523000	0.0
736000	3523000	0.0
737000	3523000	0.0
738000	3523000	0.0
739000	3523000	0.0
740000	3523000	0.0
741000	3523000	0.0
742000	3523000	0.0
743000	3523000	0.0
744000	3523000	0.0
745000	3523000	0.0
746000	3523000	0.0
747000	3523000	0.0
748000	3523000	0.0
749000	3523000	0.0
750000	3523000	0.0
650000	3522000	36.5
651000	3522000	36.1
652000	3522000	37.8
653000	3522000	41.2
654000	3522000	46.2
655000	3522000	52.9
656000	3522000	61.6
657000	3522000	72.6
658000	3522000	86.2
659000	3522000	102.6
660000	3522000	121.8
661000	3522000	142.9
662000	3522000	163.4
663000	3522000	179.2
664000	3522000	184.5
665000	3522000	172.5
666000	3522000	197.4
667000	3522000	99.5
668000	3522000	160.9
669000	3522000	244.3
670000	3522000	194.4
671000	3522000	197.2
672000	3522000	229.5
673000	3522000	263.5
674000	3522000	269.0
675000	3522000	241.4
676000	3522000	338.5
677000	3522000	364.2
678000	3522000	473.7
679000	3522000	458.7
680000	3522000	350.2
681000	3522000	366.3
682000	3522000	299.7
683000	3522000	296.3
684000	3522000	270.4
685000	3522000	298.9
686000	3522000	268.2
687000	3522000	219.8
688000	3522000	248.4
689000	3522000	212.8
690000	3522000	169.6
691000	3522000	198.5
692000	3522000	202.3
693000	3522000	150.1
694000	3522000	171.4
695000	3522000	154.2
696000	3522000	160.1
697000	3522000	153.3
698000	3522000	139.9
699000	3522000	140.3
700000	3522000	128.5
701000	3522000	127.2
702000	3522000	136.6
703000	3522000	172.7
704000	3522000	320.9
705000	3522000	197.3
706000	3522000	251.2
707000	3522000	285.1
708000	3522000	301.9
709000	3522000	296.0
710000	3522000	314.9
711000	3522000	308.0
712000	3522000	345.4
713000	3522000	361.8
714000	3522000	222.3
715000	3522000	244.1
716000	3522000	195.8
717000	3522000	290.4
718000	3522000	195.9
719000	3522000	445.1
720000	3522000	294.3
721000	3522000	508.2
722000	3522000	308.0
723000	3522000	247.4
724000	3522000	120.5
725000	3522000	76.0
726000	3522000	109.7
727000	3522000	138.9
728000	3522000	172.4
729000	3522000	144.1
730000	3522000	29.0
731000	3522000	59.7
732000	3522000	19.3
733000	3522000	0.0
734000	3522000	0.0
735000	3522000	0.0
736000	3522000	0.0
737000	3522000	0.0
738000	3522000	0.0
739000	3522000	0.0
740000	3522000	0.0
741000	3522000	0.0
742000	3522000	0.0
743000	3522000	0.0
744000	3522000	0.0
745000	3522000	0.0
746000	3522000	0.0
747000	3522000	0.0
748000	3522000	0.0
749000	3522000	0.0
750000	3522000	0.0
650000	3521000	36.9
651000	3521000	36.2
652000	3521000	37.5
653000	3521000	40.4
654000	3521000	44.9
655000	3521000	50.9
656000	3521000	58.9
657000	3521000	69.1
658000	3521000	81.9
659000	3521000	97.6
660000	3521000	116.4
661000	3521000	137.7
662000	3521000	160.2
663000	3521000	182.3
664000	3521000	200.6
665000	3521000	203.1
666000	3521000	203.9
667000	3521000	165.8
668000	3521000	179.6
669000	3521000	207.3
670000	3521000	207.6
671000	3521000	227.8
672000	3521000	186.2
673000	3521000	281.4
674000	3521000	269.5
675000	3521000	276.7
676000	3521000	343.2
677000	3521000	420.5
678000	3521000	467.0
679000	3521000	349.2
680000	3521000	370.5
681000	3521000	312.3
682000	3521000	326.0
683000	3521000	297.6
684000	3521000	258.4
685000	3521000	232.7
686000	3521000	256.2
687000	3521000	251.4
688000	3521000	255.4
689000	3521000	188.8
690000	3521000	227.8
691000	3521000	218.4
692000	3521000	154.2
693000	3521000	192.2
694000	3521000	157.8
695000	3521000	150.9
696000	3521000	137.5
697000	3521000	140.2
698000	3521000	145.3
699000	3521000	138.0
700000	3521000	137.5
701000	3521000	133.1
702000	3521000	156.0
703000	3521000	171.2
704000	3521000	198.1
705000	3521000	169.5
706000	3521000	263.1
707000	3521000	199.1
708000	3521000	227.1
709000	3521000	318.1
710000	3521000	397.4
711000	3521000	374.4
712000	3521000	322.8
713000	3521000	412.8
714000	3521000	343.7
715000	3521000	420.4
716000	3521000	296.4
717000	3521000	317.9
718000	3521000	294.2
719000	3521000	553.4
720000	3521000	524.4
721000	3521000	342.4
722000	3521000	316.2
723000	3521000	275.0
724000	3521000	169.2
725000	3521000	293.2
726000	3521000	305.1
727000	3521000	140.4
728000	3521000	210.0
729000	3521000	286.9
730000	3521000	67.1
731000	3521000	127.2
732000	3521000	127.5
733000	3521000	47.5
734000	3521000	0.0
735000	3521000	0.0
736000	3521000	0.0
737000	3521000	0.0
738000	3521000	0.0
739000	3521000	0.0
740000	3521000	0.0
741000	3521000	0.0
742000	3521000	0.0
743000	3521000	0.0
744000	3521000	0.0
745000	3521000	0.0
746000	3521000	0.0
747000	3521000	0.0
748000	3521000	0.0
749000	3521000	0.0
750000	3521000	0.0
650000	3520000	36.9
651000	3520000	35.9
652000	3520000	36.8
653000	3520000	39.2
654000	3520000	43.0
655000	3520000	48.3
656000	3520000	55.4
657000	3520000	64.6
658000	3520000	76.2
659000	3520000	90.7
660000	3520000	108.1
661000	3520000	128.3
662000	3520000	151.1
663000	3520000	177.2
664000	3520000	207.5
665000	3520000	236.2
666000	3520000	177.5
667000	3520000	182.5
668000	3520000	99.1
669000	3520000	122.1
670000	3520000	183.5
671000	3520000	224.7
672000	3520000	250.5
673000	3520000	235.5
674000	3520000	294.5
675000	3520000	265.3
676000	3520000	340.3
677000	3520000	323.8
678000	3520000	447.5
679000	3520000	424.3
680000	3520000	533.9
681000	3520000	420.6
682000	3520000	317.8
683000	3520000	370.2
684000	3520000	324.6
685000	3520000	259.8
686000	3520000	267.1
687000	3520000	206.9
688000	3520000	232.4
689000	3520000	241.9
690000	3520000	191.1
691000	3520000	171.0
692000	3520000	149.9
693000	3520000	151.5
694000	3520000	155.0
695000	3520000	163.2
696000	3520000	155.7
697000	3520000	156.5
698000	3520000	132.9
699000	3520000	131.3
700000	3520000	129.6
701000	3520000	134.9
702000	3520000	142.8
703000	3520000	152.8
704000	3520000	162.6
705000	3520000	191.4
706000	3520000	188.8
707000	3520000	298.5
708000	3520000	358.9
709000	3520000	339.5
710000	3520000	374.2
711000	3520000	620.1
712000	3520000	409.4
713000	3520000	425.5
714000	3520000	406.3
715000	3520000	566.0
716000	3520000	392.9
717000	3520000	403.4
718000	3520000	307.6
719000	3520000	355.7
720000	3520000	429.4
721000	3520000	462.5
722000	3520000	352.3
723000	3520000	230.8
724000	3520000	295.3
725000	3520000	353.9
726000	3520000	148.5
727000	3520000	81.6
728000	3520000	361.5
729000	3520000	246.5
730000	3520000	230.2
731000	3520000	207.8
732000	3520000	171.6
733000	3520000	68.8
734000	3520000	7.8
735000	3520000	0.0
736000	3520000	0.0
737000	3520000	0.0
738000	3520000	0.0
739000	3520000	0.0
740000	3520000	0.0
741000	3520000	0.0
742000	3520000	0.0
743000	3520000	0.0
744000	3520000	0.0
745000	3520000	0.0
746000	3520000	0.0
747000	3520000	0.0
748000	3520000	0.0
749000	3520000	0.0
750000	3520000	0.0
650000	3519000	36.5
651000	3519000	35.3
652000	3519000	35.8
653000	3519000	37.5
654000	3519000	40.6
655000	3519000	45.1
656000	3519000	51.1
657000	3519000	59.1
658000	3519000	69.2
659000	3519000	81.8
660000	3519000	96.8
661000	3519000	114.1
662000	3519000	133.6
663000	3519000	155.5
664000	3519000	176.4
665000	3519000	171.8
666000	3519000	77.5
667000	3519000	179.3
668000	3519000	88.6
669000	3519000	210.6
670000	3519000	229.7
671000	3519000	213.4
672000	3519000	199.5
673000	3519000	277.9
674000	3519000	268.5
675000	3519000	264.8
676000	3519000	351.7
677000	3519000	315.5
678000	3519000	445.4
679000	3519000	478.8
680000	3519000	397.3
681000	3519000	350.3
682000	3519000	359.2
683000	3519000	333.0
684000	3519000	301.8
685000	3519000	268.7
686000	3519000	282.0
687000	3519000	226.4
688000	3519000	250.9
689000	3519000	240.6
690000	3519000	233.4
691000	3519000	212.5
692000	3519000	180.3
693000	3519000	169.3
694000	3519000	166.1
695000	3519000	160.5
696000	3519000	146.2
697000	3519000	129.8
698000	3519000	131.7
699000	3519000	135.1
700000	3519000	134.7
701000	3519000	142.0
702000	3519000	150.0
703000	3519000	157.3
704000	3519000	168.2
705000	3519000	193.4
706000	3519000	254.4
707000	3519000	291.6
708000	3519000	228.9
709000	3519000	418.6
710000	3519000	664.9
711000	3519000	828.4
712000	3519000	484.4
713000	3519000	487.1
714000	3519000	708.7
715000	3519000	635.6
716000	3519000	387.7
717000	3519000	306.5
718000	3519000	586.1
719000	3519000	570.0
720000	3519000	437.6
721000	3519000	580.7
722000	3519000	285.8
723000	3519000	226.1
724000	3519000	260.6
725000	3519000	212.1
726000	3519000	224.6
727000	3519000	303.1
728000	3519000	514.6
729000	3519000	311.7
730000	3519000	269.8
731000	3519000	300.3
732000	3519000	157.4
733000	3519000	49.3
734000	3519000	11.2
735000	3519000	61.2
736000	3519000	0.0
737000	3519000	0.0
738000	3519000	0.0
739000	3519000	0.0
740000	3519000	0.0
741000	3519000	0.0
742000	3519000	0.0
743000	3519000	0.0
744000	3519000	0.0
745000	3519000	0.0
746000	3519000	0.0
747000	3519000	0.0
748000	3519000	0.0
749000	3519000	0.0
750000	3519000	0.0
650000	3518000	35.9
651000	3518000	34.4
652000	3518000	34.4
653000	3518000	35.6
654000	3518000	37.9
655000	3518000	41.4
656000	3518000	46.4
657000	3518000	52.9
658000	3518000	61.3
659000	3518000	71.5
660000	3518000	83.5
661000	3518000	96.7
662000	3518000	110.5
663000	3518000	123.8
664000	3518000	132.0
665000	3518000	118.2
666000	3518000	11.3
667000	3518000	28.3
668000	3518000	58.3
669000	3518000	218.5
670000	3518000	208.4
671000	3518000	215.0
672000	3518000	258.2
673000	3518000	276.5
674000	3518000	280.7
675000	3518000	313.0
676000	3518000	304.2
677000	3518000	320.2
678000	3518000	379.8
679000	3518000	425.6
680000	3518000	400.7
681000	3518000	416.9
682000	3518000	325.5
683000	3518000	328.0
684000	3518000	306.5
685000	3518000	285.6
686000	3518000	286.3
687000	3518000	245.6
688000	3518000	187.9
689000	3518000	223.1
690000	3518000	184.3
691000	3518000	201.1
692000	3518000	169.3
693000	3518000	151.5
694000	3518000	157.5
695000	3518000	160.9
696000	3518000	151.6
697000	3518000	136.2
698000	3518000	137.9
699000	3518000	138.8
700000	3518000	140.5
701000	3518000	139.0
702000	3518000	145.9
703000	3518000	158.1
704000	3518000	155.9
705000	3518000	163.1
706000	3518000	286.6
707000	3518000	286.8
708000	3518000	391.8
709000	3518000	519.2
710000	3518000	823.0
711000	3518000	835.2
712000	3518000	519.3
713000	3518000	774.2
714000	3518000	878.3
715000	3518000	776.2
716000	3518000	552.3
717000	3518000	357.2
718000	3518000	546.4
719000	3518000	564.9
720000	3518000	406.1
721000	3518000	402.5
722000	3518000	399.2
723000	3518000	450.1
724000	3518000	352.9
725000	3518000	247.3
726000	3518000	330.1
727000	3518000	612.6
728000	3518000	378.0
729000	3518000	469.7
730000	3518000	436.7
731000	3518000	281.2
732000	3518000	67.7
733000	3518000	140.7
734000	3518000	125.9
735000	3518000	26.2
736000	3518000	0.0
737000	3518000	0.0
738000	3518000	0.0
739000	3518000	0.0
740000	3518000	0.0
741000	3518000	0.0
742000	3518000	0.0
743000	3518000	0.0
744000	3518000	0.0
745000	3518000	0.0
746000	3518000	0.0
747000	3518000	0.0
748000	3518000	0.0
749000	3518000	0.0
750000	3518000	0.0
650000	3517000	35.1
651000	3517000	33.3
652000	3517000	32.8
653000	3517000	33.4
654000	3517000	35.0
655000	3517000	37.6
656000	3517000	41.3
657000	3517000	46.4
658000	3517000	52.9
659000	3517000	60.7
660000	3517000	69.5
661000	3517000	78.5
662000	3517000	86.4
663000	3517000	91.4
664000	3517000	90.0
665000	3517000	63.6
666000	3517000	8.9
667000	3517000	12.0
668000	3517000	70.8
669000	3517000	24.9
670000	3517000	104.5
671000	3517000	233.1
672000	3517000	61.5
673000	3517000	237.2
674000	3517000	263.7
675000	3517000	304.3
676000	3517000	349.9
677000	3517000	358.2
678000	3517000	457.0
679000	3517000	379.9
680000	3517000	366.8
681000	3517000	350.6
682000	3517000	314.2
683000	3517000	321.5
684000	3517000	271.5
685000	3517000	237.4
686000	3517000	187.5
687000	3517000	179.6
688000	3517000	175.5
689000	3517000	249.6
690000	3517000	197.0
691000	3517000	156.4
692000	3517000	143.5
693000	3517000	134.1
694000	3517000	130.2
695000	3517000	131.5
696000	3517000	133.0
697000	3517000	138.4
698000	3517000	141.7
699000	3517000	144.1
700000	3517000	149.8
701000	3517000	140.8
702000	3517000	142.1
703000	3517000	163.6
704000	3517000	169.4
705000	3517000	189.6
706000	3517000	207.9
707000	3517000	405.6
708000	3517000	385.9
709000	3517000	814.8
710000	3517000	721.4
711000	3517000	566.5
712000	3517000	734.6
713000	3517000	878.4
714000	3517000	855.2
715000	3517000	1095.6
716000	3517000	863.4
717000	3517000	568.1
718000	3517000	604.2
719000	3517000	540.0
720000	3517000	294.2
721000	3517000	392.1
722000	3517000	418.9
723000	3517000	387.8
724000	3517000	405.1
725000	3517000	257.2
726000	3517000	416.9
727000	3517000	693.6
728000	3517000	493.3
729000	3517000	366.5
730000	3517000	198.4
731000	3517000	135.3
732000	3517000	240.9
733000	3517000	181.3
734000	3517000	9.9
735000	3517000	0.0
736000	3517000	0.0
737000	3517000	0.0
738000	3517000	0.0
739000	3517000	0.0
740000	3517000	0.0
741000	3517000	0.0
742000	3517000	0.0
743000	3517000	0.0
744000	3517000	0.0
745000	3517000	0.0
746000	3517000	0.0
747000	3517000	0.0
748000	3517000	0.0
749000	3517000	0.0
750000	3517000	0.0
650000	3516000	34.2
651000	3516000	32.1
652000	3516000	31.2
653000	3516000	31.1
654000	3516000	32.0
655000	3516000	33.7
656000	3516000	36.3
657000	3516000	39.9
658000	3516000	44.6
659000	3516000	50.1
660000	3516000	56.1
661000	3516000	61.6
662000	3516000	65.0
663000	3516000	64.1
664000	3516000	54.9
665000	3516000	34.4
666000	3516000	9.1
667000	3516000	48.5
668000	3516000	18.0
669000	3516000	18.3
670000	3516000	61.2
671000	3516000	27.1
672000	3516000	67.8
673000	3516000	268.9
674000	3516000	279.1
675000	3516000	300.5
676000	3516000	309.2
677000	3516000	443.7
678000	3516000	501.7
679000	3516000	391.4
680000	3516000	319.9
681000	3516000	332.6
682000	3516000	281.2
683000	3516000	310.7
684000	3516000	290.5
685000	3516000	249.3
686000	3516000	216.7
687000	3516000	228.9
688000	3516000	200.8
689000	3516000	144.7
690000	3516000	142.4
691000	3516000	140.2
692000	3516000	153.4
693000	3516000	170.1
694000	3516000	164.0
695000	3516000	156.3
696000	3516000	135.8
697000	3516000	138.4
698000	3516000	144.2
699000	3516000	151.2
700000	3516000	155.0
701000	3516000	144.9
702000	3516000	150.3
703000	3516000	150.3
704000	3516000	160.2
705000	3516000	185.5
706000	3516000	320.3
707000	3516000	419.3
708000	3516000	465.3
709000	3516000	621.2
710000	3516000	489.2
711000	3516000	644.6
712000	3516000	790.4
713000	3516000	749.9
714000	3516000	747.2
715000	3516000	825.6
716000	3516000	712.8
717000	3516000	640.7
718000	3516000	555.7
719000	3516000	461.6
720000	3516000	358.8
721000	3516000	271.6
722000	3516000	358.0
723000	3516000	365.4
724000	3516000	328.8
725000	3516000	460.1
726000	3516000	368.4
727000	3516000	604.1
728000	3516000	343.1
729000	3516000	296.4
730000	3516000	270.9
731000	3516000	333.8
732000	3516000	145.2
733000	3516000	37.7
734000	3516000	0.0
735000	3516000	0.0
736000	3516000	0.0
737000	3516000	0.0
738000	3516000	0.0
739000	3516000	0.0
740000	3516000	0.0
741000	3516000	0.0
742000	3516000	0.0
743000	3516000	0.0
744000	3516000	0.0
745000	3516000	0.0
746000	3516000	0.0
747000	3516000	0.0
748000	3516000	0.0
749000	3516000	0.0
750000	3516000	0.0
650000	3515000	33.2
651000	3515000	30.8
652000	3515000	29.4
653000	3515000	28.9
654000	3515000	29.1
655000	3515000	29.9
656000	3515000	31.5
657000	3515000	33.8
658000	3515000	36.8
659000	3515000	40.4
660000	3515000	44.2
661000	3515000	47.1
662000	3515000	47.9
663000	3515000	44.7
664000	3515000	35.1
665000	3515000	29.5
666000	3515000	6.2
667000	3515000	37.5
668000	3515000	10.7
669000	3515000	23.2
670000	3515000	65.8
671000	3515000	198.7
672000	3515000	196.2
673000	3515000	152.7
674000	3515000	197.6
675000	3515000	308.7
676000	3515000	375.8
677000	3515000	409.8
678000	3515000	393.7
679000	3515000	345.2
680000	3515000	343.0
681000	3515000	364.1
682000	3515000	364.4
683000	3515000	313.1
684000	3515000	289.5
685000	3515000	231.6
686000	3515000	279.4
687000	3515000	236.2
688000	3515000	250.0
689000	3515000	286.7
690000	3515000	256.8
691000	3515000	181.5
692000	3515000	174.4
693000	3515000	153.5
694000	3515000	153.7
695000	3515000	145.0
696000	3515000	138.2
697000	3515000	145.0
698000	3515000	149.8
699000	3515000	155.7
700000	3515000	187.7
701000	3515000	156.9
702000	3515000	156.3
703000	3515000	159.2
704000	3515000	253.0
705000	3515000	318.1
706000	3515000	404.0
707000	3515000	456.6
708000	3515000	341.6
709000	3515000	321.8
710000	3515000	415.3
711000	3515000	473.7
712000	3515000	638.4
713000	3515000	479.8
714000	3515000	793.4
715000	3515000	858.6
716000	3515000	503.3
717000	3515000	450.6
718000	3515000	520.8
719000	3515000	516.5
720000	3515000	320.0
721000	3515000	222.5
722000	3515000	269.9
723000	3515000	317.4
724000	3515000	466.0
725000	3515000	330.8
726000	3515000	364.5
727000	3515000	611.1
728000	3515000	608.3
729000	3515000	417.4
730000	3515000	370.9
731000	3515000	159.6
732000	3515000	186.6
733000	3515000	54.0
734000	3515000	0.0
735000	3515000	0.0
736000	3515000	0.0
737000	3515000	0.0
738000	3515000	0.0
739000	3515000	0.0
740000	3515000	0.0
741000	3515000	0.0
742000	3515000	0.0
743000	3515000	0.0
744000	3515000	0.0
745000	3515000	0.0
746000	3515000	0.0
747000	3515000	0.0
748000	3515000	0.0
749000	3515000	0.0
750000	3515000	0.0
650000	3514000	32.1
651000	3514000	29.5
652000	3514000	27.8
653000	3514000	26.8
654000	3514000	26.3
655000	3514000	26.5
656000	3514000	27.1
657000	3514000	28.3
658000	3514000	30.0
659000	3514000	32.0
660000	3514000	34.0
661000	3514000	35.4
662000	3514000	35.0
663000	3514000	31.6
664000	3514000	24.1
665000	3514000	12.9
666000	3514000	5.6
667000	3514000	9.4
668000	3514000	16.1
669000	3514000	39.4
670000	3514000	171.7
671000	3514000	106.9
672000	3514000	113.0
673000	3514000	126.3
674000	3514000	183.5
675000	3514000	265.0
676000	3514000	315.6
677000	3514000	402.7
678000	3514000	391.9
679000	3514000	409.3
680000	3514000	368.3
681000	3514000	385.9
682000	3514000	381.7
683000	3514000	397.2
684000	3514000	297.4
685000	3514000	260.9
686000	3514000	259.4
687000	3514000	238.8
688000	3514000	233.2
689000	3514000	208.9
690000	3514000	191.5
691000	3514000	157.7
692000	3514000	144.8
693000	3514000	157.6
694000	3514000	157.7
695000	3514000	147.9
696000	3514000	141.0
697000	3514000	151.3
698000	3514000	154.6
699000	3514000	161.9
700000	3514000	161.0
701000	3514000	205.7
702000	3514000	211.4
703000	3514000	200.5
704000	3514000	191.5
705000	3514000	245.9
706000	3514000	458.0
707000	3514000	353.5
708000	3514000	304.1
709000	3514000	344.4
710000	3514000	351.0
711000	3514000	362.4
712000	3514000	373.6
713000	3514000	409.5
714000	3514000	638.2
715000	3514000	458.3
716000	3514000	416.6
717000	3514000	551.8
718000	3514000	669.4
719000	3514000	721.5
720000	3514000	315.5
721000	3514000	229.4
722000	3514000	231.0
723000	3514000	360.1
724000	3514000	339.8
725000	3514000	209.0
726000	3514000	391.6
727000	3514000	470.0
728000	3514000	237.2
729000	3514000	470.5
730000	3514000	204.4
731000	3514000	101.7
732000	3514000	259.6
733000	3514000	60.3
734000	3514000	0.0
735000	3514000	0.0
736000	3514000	0.0
737000	3514000	0.0
738000	3514000	0.0
739000	3514000	0.0
740000	3514000	0.0
741000	3514000	0.0
742000	3514000	0.0
743000	3514000	0.0
744000	3514000	0.0
745000	3514000	0.0
746000	3514000	0.0
747000	3514000	0.0
748000	3514000	0.0
749000	3514000	0.0
750000	3514000	0.0
650000	3513000	31.1
651000	3513000	28.2
652000	3513000	26.2
653000	3513000	24.8
654000	3513000	23.9
655000	3513000	23.4
656000	3513000	23.3
657000	3513000	23.6
658000	3513000	24.3
659000	3513000	25.1
660000	3513000	25.9
661000	3513000	26.2
662000	3513000	25.4
663000	3513000	22.8
664000	3513000	18.2
665000	3513000	11.6
666000	3513000	6.0
667000	3513000	8.8
668000	3513000	12.1
669000	3513000	163.2
670000	3513000	61.4
671000	3513000	63.5
672000	3513000	86.5
673000	3513000	154.4
674000	3513000	210.3
675000	3513000	256.5
676000	3513000	337.0
677000	3513000	421.7
678000	3513000	514.2
679000	3513000	482.0
680000	3513000	468.2
681000	3513000	402.9
682000	3513000	395.8
683000	3513000	308.2
684000	3513000	383.6
685000	3513000	263.9
686000	3513000	253.4
687000	3513000	179.7
688000	3513000	214.8
689000	3513000	214.9
690000	3513000	158.4
691000	3513000	170.9
692000	3513000	172.5
693000	3513000	164.7
694000	3513000	156.4
695000	3513000	134.2
696000	3513000	143.5
697000	3513000	152.4
698000	3513000	158.2
699000	3513000	163.1
700000	3513000	173.7
701000	3513000	180.3
702000	3513000	184.1
703000	3513000	185.6
704000	3513000	208.5
705000	3513000	271.1
706000	3513000	290.7
707000	3513000	253.8
708000	3513000	372.5
709000	3513000	418.1
710000	3513000	360.2
711000	3513000	474.7
712000	3513000	701.5
713000	3513000	653.7
714000	3513000	634.2
715000	3513000	291.9
716000	3513000	507.0
717000	3513000	427.0
718000	3513000	374.5
719000	3513000	620.5
720000	3513000	369.0
721000	3513000	140.5
722000	3513000	318.6
